"new_cases_smoothed_per_million","new_tests_smoothed_per_thousand","people_fully_vaccinated_per_hundred","stringency_index","gdp_per_capita","human_development_index","diabetes_prevalence","life_expectancy","hospital_beds_per_thousand","temparature","rainfall","retail","grocery","transit","work","park","resident","median_age","Population_14","Population_65","Population_density","Mortality_rate_infant","Current health expenditure","Surface area","Unemployment","PM2.5","International migrant stock","houseshold_size","democracy","Asia","date2","location"
441.364,12.481,55.36,43.98,39753.244,0.932,4.28,81.32,2.54,15.06715328,7.815267176,2.1893203883495147,9.417073170731708,-27.825242718446603,-39.71121718377088,66.2555910543131,10.283292978208232,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,58,"United Kingdom"
422.183,12.111,55.62,43.98,39753.244,0.932,4.28,81.32,2.54,14.74744526,1.842635659,6.172749391727494,12.485294117647058,-23.4,-39.59427207637231,102.15901060070672,9.077481840193704,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,59,"United Kingdom"
408.003,11.964,55.87,43.98,39753.244,0.932,4.28,81.32,2.54,14.28759124,5.441085271,-4.128329297820823,7.539951573849879,-20.91504854368932,-39.34128878281623,50.642011834319526,8.820823244552058,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,60,"United Kingdom"
395.767,11.793,56.19,43.98,39753.244,0.932,4.28,81.32,2.54,14.6379562,1.482170543,-8.258454106280194,4.771844660194175,-9.528395061728396,-7.8478260869565215,58.61813186813187,0.9552238805970148,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,61,"United Kingdom"
385.789,11.541,56.36,43.98,39753.244,0.932,4.28,81.32,2.54,14.2375,1.221705426,-1.2560975609756098,2.5382716049382714,-7.566416040100251,-4.876513317191283,66.42458100558659,0.1984126984126984,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,62,"United Kingdom"
380.249,11.352,56.54,43.98,39753.244,0.932,4.28,81.32,2.54,13.53284672,0.736434109,7.790243902439024,11.446078431372548,-20.854368932038835,-41.52267303102625,105.9080459770115,8.617433414043584,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,63,"United Kingdom"
377.011,11.258,56.75,43.98,39753.244,0.932,4.28,81.32,2.54,14.18088235,0.209302326,8.639902676399027,12.352941176470589,-23.804878048780488,-40.957040572792366,115.87250996015936,9.055690072639225,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,64,"United Kingdom"
384.212,11.127,57,43.98,39753.244,0.932,4.28,81.32,2.54,15.21037037,1.186821705,7.536407766990291,11.193627450980392,-23.469586374695865,-40.28639618138425,110.58450704225352,8.864406779661017,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,65,"United Kingdom"
382.407,11.017,57.25,43.98,39753.244,0.932,4.28,81.32,2.54,15.27720588,4.94765625,3.070388349514563,10.085995085995084,-26.041362530413625,-40.83054892601432,75.56065573770492,9.88135593220339,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,66,"United Kingdom"
387.245,10.92,57.5,43.98,39753.244,0.932,4.28,81.32,2.54,15.93897059,7.02265625,-3.3849878934624695,7.547215496368039,-21.240291262135923,-39.91408114558472,66.52453987730061,8.677966101694915,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,67,"United Kingdom"
392.611,10.889,57.81,43.98,39753.244,0.932,4.28,81.32,2.54,15.09926471,6.4578125,-11.35265700483092,2.2257281553398056,-12.502475247524751,-9.71256038647343,39.40431266846361,1.791044776119403,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,68,"United Kingdom"
399.043,10.927,57.99,43.98,39753.244,0.932,4.28,81.32,2.54,15.16544118,6.363565891,-5.226277372262774,1.207920792079208,-11.760598503740647,-6.13317191283293,42.086486486486486,1.031746031746032,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,69,"United Kingdom"
404.843,10.929,58.19,43.98,39753.244,0.932,4.28,81.32,2.54,14.98592593,4.766923077,6.479318734793187,10.205378973105134,-22.368932038834952,-41.066825775656326,87.50180505415162,8.920096852300242,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,70,"United Kingdom"
408.223,10.929,58.41,43.98,39753.244,0.932,4.28,81.32,2.54,15.58656716,0.821538462,10.367396593673966,12.598039215686274,-22.450121654501217,-40.16706443914081,118.124,8.577294685990339,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,71,"United Kingdom"
408.705,10.914,58.66,43.98,39753.244,0.932,4.28,81.32,2.54,15.46350365,3.02,6.951456310679611,10.907317073170733,-23.304136253041364,-39.99761336515513,100.84827586206896,8.90314769975787,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,72,"United Kingdom"
414.728,10.932,58.95,43.98,39753.244,0.932,4.28,81.32,2.54,15.17867647,0.905384615,8.45388349514563,12.246305418719212,-20.86829268292683,-39.91646778042959,109.44802867383513,8.41404358353511,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,73,"United Kingdom"
416.626,11,59.2,43.98,39753.244,0.932,4.28,81.32,2.54,15.52189781,1.210769231,-0.2912621359223301,9.450363196125908,-16.45873786407767,-39.08353221957041,97,7.389830508474576,40.8,17.6772752194852,18.6533467108562,277.829508535527,3.7,9.99696255,243610,4.34,10.47269039,13.20097825,2.31,0.797,0,74,"United Kingdom"
37.169,1.842,46.99,61.57,54225.446,0.926,10.79,78.86,2.77,23.6215311,5.276190476,5.038073908174692,7.20661672908864,10.086359175662414,-24.190614769006913,64.40672268907564,4.226007950028393,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,25,"United States"
37.257,1.84,47.08,61.57,54225.446,0.926,10.79,78.86,2.77,24.30961538,5.260952381,4.727742676622631,8.943001443001442,18.37908496732026,-9.589814814814815,79.67632850241546,-0.6512370311252993,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,26,"United States"
37.176,1.842,47.12,61.57,54225.446,0.926,10.79,78.86,2.77,25.21442308,3.170952381,10.775443204202231,9.47300564061241,21.601142857142857,-12.66682808716707,78.79545454545455,-0.7637314734088928,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,27,"United States"
38.439,1.834,47.21,61.57,54225.446,0.926,10.79,78.86,2.77,25.54038462,3.07952381,8.836888331242157,9.792763157894736,5.174219536757301,-24.33658712942878,51.96193771626297,2.3134328358208953,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,28,"United States"
36.688,1.797,47.32,61.57,54225.446,0.926,10.79,78.86,2.77,25.46124402,4.762380952,5.940061162079511,7.082074852265266,0.7592039800995025,-25.620751341681576,51.128070175438594,3.993355481727575,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,29,"United States"
38.046,1.76,47.42,61.57,54225.446,0.926,10.79,78.86,2.77,25.31626794,3.817619048,12.050030883261272,13.282493368700266,6.423728813559322,-23.96700143472023,56.525483304042176,4.2445054945054945,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,30,"United States"
38.353,1.739,47.51,61.57,54225.446,0.926,10.79,78.86,2.77,24.75358852,5.78047619,15.186899038461538,18.20132450331126,12.274177467597209,-24.7432771602725,55.26573426573427,4.186393805309734,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,31,"United States"
40.518,1.709,47.61,61.57,54225.446,0.926,10.79,78.86,2.77,23.61875,5.567142857,11.697608200455582,19.441435768261965,16.948616600790515,-28.134057971014492,60.82470784641068,4.4767309875141885,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,32,"United States"
38.802,1.69,47.67,61.57,54225.446,0.926,10.79,78.86,2.77,23.41971154,2.948325359,6.797785547785548,22.31844802342606,17.544165757906217,-17.09365006852444,86.07588532883642,-1.2096902303415409,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,33,"United States"
38.592,1.657,47.67,61.57,54225.446,0.926,10.79,78.86,2.77,24.35942029,1.770334928,1.4714754098360656,15.130363036303631,5.352549889135255,-22.794689426268373,129.10166358595194,-3.1975945017182132,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,34,"United States"
36.146,1.553,47.73,61.57,54225.446,0.926,10.79,78.86,2.77,25.2178744,1.163333333,11.751737207833228,10.540322580645162,4.864235055724418,-62.45060844667144,87.00185185185185,12.478711162255468,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,35,"United States"
43.281,1.509,47.83,61.57,54225.446,0.926,10.79,78.86,2.77,25.58203883,3.257619048,10.993201483312731,15.05072463768116,4.710843373493976,-26.40250447227191,57.174774774774775,5.441601779755284,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,36,"United States"
45.989,1.553,47.92,61.57,54225.446,0.926,10.79,78.86,2.77,25.20289855,4.456190476,10.22962962962963,13.139442231075698,5.04059405940594,-26.029380150483696,57.35575221238938,5.407858328721638,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,37,"United States"
47.985,1.588,48.01,49.54,54225.446,0.926,10.79,78.86,2.77,24.20436893,6.278947368,9.25610482430018,11.902906208718626,6.591756624141315,-25.557588805166848,51.6280276816609,5.500834724540901,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,38,"United States"
55.756,1.616,48.11,49.54,54225.446,0.926,10.79,78.86,2.77,24.68509615,6.147368421,4.208263539921831,8.028107432854465,9.254616132167152,-24.685475063705866,57.53453947368421,5.034757834757834,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,39,"United States"
57.347,1.633,48.17,49.54,54225.446,0.926,10.79,78.86,2.77,24.40717703,3.793809524,4.491428571428571,10.585488505747126,19.153172866520787,-9.738688827331488,82.18255250403877,-0.4976038338658147,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,40,"United States"
60.492,1.668,48.2,49.54,54225.446,0.926,10.79,78.86,2.77,24.26307692,4.48277512,9.030144167758849,9.193574297188755,19.174801362088537,-12.86073500967118,64.85648148148148,0.2339489885664028,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,41,"United States"
71.125,1.788,48.28,49.54,54225.446,0.926,10.79,78.86,2.77,24.28786408,4.01,8.620841180163215,11.045454545454543,5.45619335347432,-23.46890817064353,48.18088737201365,4.7631578947368425,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,42,"United States"
72.405,1.851,48.36,49.54,54225.446,0.926,10.79,78.86,2.77,24.73301435,2.737142857,9.651561543172075,12.400263331138907,3.639,-23.46038006453926,60.210431654676256,4.758601553829079,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,43,"United States"
76.926,1.843,48.43,49.54,54225.446,0.926,10.79,78.86,2.77,24.69082126,3.155714286,12.234895191122073,13.68679495686795,5.428712871287129,-23.276542324246773,63.58093525179856,4.163636363636364,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,44,"United States"
81.594,1.862,48.51,49.54,54225.446,0.926,10.79,78.86,2.77,24.88229665,2.712857143,14.436189334931097,15.34368803701256,9.12573673870334,-23.324246771879483,70.0508166969147,3.700386954118297,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,45,"United States"
94.463,1.888,48.6,49.54,54225.446,0.926,10.79,78.86,2.77,25.18502415,3.047142857,6.7059483726150395,9.79925187032419,10.915851272015656,-23.705646630236796,62.98829431438127,4.185649202733485,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,46,"United States"
95.95,1.905,48.65,49.54,54225.446,0.926,10.79,78.86,2.77,24.86570048,4.990430622,6.814665127020786,11.502886002886004,18.76990185387132,-10.098247232472325,82.32428115015975,-0.5602553870710295,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,47,"United States"
99.735,1.928,48.68,49.54,54225.446,0.926,10.79,78.86,2.77,24.6763285,4.179326923,12.786138613861386,11.41599353796446,22.02298850574713,-12.86003861003861,79.73801916932908,-0.5660542432195975,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,48,"United States"
107.677,1.959,48.75,49.54,54225.446,0.926,10.79,78.86,2.77,24.80338164,4.251196172,10.203645505971089,12.403833443489756,7.207910750507099,-23.66039102099928,53.04599659284497,4.677890011223345,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,49,"United States"
113.761,2.028,48.83,49.54,54225.446,0.926,10.79,78.86,2.77,24.75741627,2.808095238,10.65621156211562,13.147757255936677,4.416167664670659,-23.47596843615495,65.11392405063292,4.648363838047699,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,50,"United States"
121.235,2.1,48.9,49.54,54225.446,0.926,10.79,78.86,2.77,24.43398058,1.609047619,11.893143915997529,13.938870431893688,5.864811133200795,-23.246683399067766,66.2956204379562,4.0627062706270625,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,51,"United States"
131.859,2.163,48.98,49.54,54225.446,0.926,10.79,78.86,2.77,24.32475728,0.896650718,11.73747016706444,14.095646437994723,8.455078125,-23.386575735821967,73.8713768115942,3.9501385041551247,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,52,"United States"
149.846,2.23,49.06,49.54,54225.446,0.926,10.79,78.86,2.77,24.81971154,1.50952381,5.781127861529872,10.262038774233895,10.729941291585128,-23.935225618631733,70.42784380305602,4.183731513083049,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,53,"United States"
155.551,2.285,49.11,49.54,54225.446,0.926,10.79,78.86,2.77,25.418357490000002,2.109047619,5.485911443358252,11.52092352092352,18.81897491821156,-9.797695852534565,88.94634146341464,-0.7206703910614525,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,54,"United States"
157.979,2.325,49.13,49.54,54225.446,0.926,10.79,78.86,2.77,25.81778846,1.757142857,10.628137384412152,11.311793214862682,21.52625570776256,-12.311078858248669,74.12824675324676,-0.44881889763779526,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,55,"United States"
172.741,2.379,49.19,49.54,54225.446,0.926,10.79,78.86,2.77,26.06555024,2.077619048,9.212045169385194,12.471560846560848,7.0804828973843055,-23.439377488237422,55.25429553264605,4.6761904761904765,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,56,"United States"
184.826,2.437,49.26,49.54,54225.446,0.926,10.79,78.86,2.77,26.21105769,1.693333333,9.34499693063229,12.563492063492063,3.799,-23.332974910394267,59.42190305206463,4.876385809312638,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,57,"United States"
192.912,2.513,49.34,49.54,54225.446,0.926,10.79,78.86,2.77,26.20721154,1.219617225,10.903881700554528,14.00597609561753,5.178109452736319,-23.182405745062837,62.168458781362006,4.448732083792724,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,58,"United States"
203.477,2.594,49.41,49.54,54225.446,0.926,10.79,78.86,2.77,26.23574879,2.312857143,9.818127608825284,13.325627476882431,7.091176470588235,-23.413879899316793,53.03806228373703,4.7623268698060945,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,59,"United States"
232.947,2.666,49.49,49.54,54225.446,0.926,10.79,78.86,2.77,25.72200957,1.498095238,8.003378378378379,12.598247809762205,10.316977428851816,-23.53076082999636,63.396694214876035,4.108461101646792,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,60,"United States"
236.156,2.714,49.55,49.54,54225.446,0.926,10.79,78.86,2.77,24.6625,1.544285714,7.099482461184589,12.982671480144404,18.36980306345733,-9.549146285186897,80.54920634920634,-0.6176,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,61,"United States"
243.581,2.746,49.57,49.54,54225.446,0.926,10.79,78.86,2.77,24.09227053,3.142857143,11.81740276862228,12.41592201462226,21.174112256586483,-12.227976766698935,62.77020602218701,-0.17292576419213973,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,62,"United States"
258.04,2.824,49.64,49.54,54225.446,0.926,10.79,78.86,2.77,23.12307692,2.881428571,11.055555555555555,14.528439153439152,6.309403437815976,-23.106120970662804,57.607638888888886,4.502239641657335,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,63,"United States"
272.828,2.923,49.72,49.54,54225.446,0.926,10.79,78.86,2.77,23.26280193,2.517142857,13.659442724458204,17.974884335756773,4.485600794438928,-23.377825618945103,60.59033989266547,4.403761061946903,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,64,"United States"
284.517,3.015,49.79,49.54,54225.446,0.926,10.79,78.86,2.77,23.55961538,1.742380952,12.299319727891156,16.245683930942896,4.630845771144279,-23.17157214644652,60.65892857142857,4.1352391423859265,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,65,"United States"
298.087,3.131,49.87,49.54,54225.446,0.926,10.79,78.86,2.77,24.05384615,1.832380952,11.276748356246264,16.050098879367173,6.403131115459883,-23.351419331656487,62.42429577464789,4.144438295517432,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,66,"United States"
326.933,3.253,49.96,49.54,54225.446,0.926,10.79,78.86,2.77,24.58660287,1.510952381,5.624929814710836,11.198877805486283,8.4765625,-23.26358002187386,63.72046589018303,4.197727272727272,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,67,"United States"
333.98,3.354,50.01,49.54,54225.446,0.926,10.79,78.86,2.77,24.96811594,2.567619048,4.990263459335624,12.105111591072712,14.97170837867247,-10.250691244239633,73.84012539184953,0.07544141252006421,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,68,"United States"
327.518,3.417,50.05,49.54,54225.446,0.926,10.79,78.86,2.77,24.87799043,2.94047619,11.287310979618672,12.8290113452188,18.92622020431328,-12.21525753158406,67.67885532591416,-0.07443082311733801,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,69,"United States"
353.058,3.488,50.13,49.54,54225.446,0.926,10.79,78.86,2.77,25.29186603,2.595714286,9.065122103944896,14.11923583662714,4.32964824120603,-23.11159420289855,45.560271646859086,4.716284275321768,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,70,"United States"
360.785,3.56,50.21,56.02,54225.446,0.926,10.79,78.86,2.77,25.92631579,2.6095238100000002,8.945912722802705,14.414361001317523,1.7773359840954277,-23.054976643909452,50.23909249563699,4.956232686980609,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,71,"United States"
386.354,3.649,50.3,56.02,54225.446,0.926,10.79,78.86,2.77,26.35024155,2.433333333,9.188923076923077,14.219641672196415,2.396636993076162,-23.2534958766583,48.855670103092784,4.5715859030837,38.3,18.3717474214429,16.6309257142475,36.0193500462426,5.6,16.88529778,9831510,8.31,7.409441662,14.49065352,2.49,0.728,0,72,"United States"
